team1_sr,team2_sr,team1_econ,team2_econ,team1_bat_avg,team2_bat_avg,team1_bowl_avg,team2_bowl_avg,team1_is_home,team2_is_home,toss_winner_is_team1,toss_decision_bat,target
120.63492063492063,128.29268292682926,6.82051282051282,7.891089108910891,40.23529411764706,23.90909090909091,22.166666666666668,29.51851851851852,0,1,0,0,1
111.42355008787345,136.95299837925447,7.098445595854923,7.9609756097560975,22.642857142857142,31.296296296296298,28.541666666666668,27.2,0,1,1,1,0
124.46982055464926,132.0,8.14497528830313,8.214168039538714,22.441176470588236,25.78125,37.45454545454545,29.678571428571427,1,0,0,0,0
128.07881773399015,134.31855500821018,8.090761750405187,8.233722871452422,27.857142857142858,28.20689655172414,37.81818181818182,31.615384615384617,1,0,0,0,1
137.41830065359477,119.68911917098445,7.93485342019544,6.775862068965517,33.64,34.65,28.0,20.46875,0,1,1,1,0
120.39473684210526,136.91813804173353,6.543657331136738,8.29126213592233,33.27272727272727,26.65625,20.6875,29.448275862068964,1,0,0,0,1
125.12234910277324,109.01213171577122,7.2727272727272725,7.176882661996497,30.68,20.966666666666665,25.185185185185187,34.15,0,1,0,0,1
124.31561996779388,123.90953150242325,8.648829431438127,6.58128078817734,21.444444444444443,30.68,35.916666666666664,17.57894736842105,1,0,0,0,1
105.78947368421052,139.43894389438944,7.412371134020619,7.717011128775835,16.75,28.166666666666668,32.68181818181818,26.966666666666665,1,0,0,0,0
126.41815235008104,135.08771929824562,7.012567324955117,8.361290322580645,33.91304347826087,24.2,21.7,29.79310344827586,1,0,1,1,1
120.9764918625678,145.98290598290598,6.800658978583196,7.4403815580286174,33.45,38.81818181818182,26.46153846153846,25.161290322580644,0,1,0,0,0
125.48701298701299,120.62937062937063,8.152597402597403,6.7164179104477615,24.93548387096774,22.258064516129032,32.19230769230769,18.243243243243242,0,1,1,1,1
120.12987012987013,123.83999999999999,8.623655913978494,8.122778675282714,20.0,20.91891891891892,29.703703703703702,31.037037037037038,0,0,0,0,1
114.19354838709677,147.86641929499072,7.683453237410071,7.0,19.135135135135137,37.95238095238095,22.967741935483872,22.866666666666667,0,0,1,1,1
111.24567474048443,111.51919866444074,6.738768718801996,7.889447236180905,18.37142857142857,20.875,19.285714285714285,37.38095238095238,1,0,1,1,0
120.32520325203254,131.9935691318328,7.813504823151125,7.735985533453888,22.424242424242426,24.87878787878788,30.0,18.28205128205128,0,0,0,0,1
131.14754098360655,139.66165413533835,6.998191681735985,7.661538461538462,44.44444444444444,24.766666666666666,20.15625,27.666666666666668,0,1,0,0,0
116.46825396825398,118.40277777777777,6.471204188481676,7.48951048951049,30.894736842105264,21.3125,19.93548387096774,22.3125,1,0,0,0,0
135.17110266159696,124.67320261437908,7.371134020618556,6.9010989010989015,28.44,36.333333333333336,24.655172413793103,24.153846153846153,0,0,0,0,0
122.8,120.65404475043029,6.939130434782609,7.884816753926701,32.31578947368421,21.90625,24.62962962962963,24.29032258064516,0,1,0,0,0
128.49056603773585,116.89895470383276,7.972461273666093,7.922942206654991,29.608695652173914,19.735294117647058,32.166666666666664,26.928571428571427,0,0,0,0,1
127.58064516129033,128.82882882882882,7.169398907103825,7.9723183391003465,34.391304347826086,27.5,27.333333333333332,29.53846153846154,1,0,1,1,1
142.48788368336025,118.04878048780488,7.322368421052632,8.069324090121317,36.75,22.6875,24.733333333333334,32.333333333333336,1,0,0,0,0
124.46601941747572,121.7741935483871,7.330985915492957,8.14423076923077,26.708333333333332,19.358974358974358,25.703703703703702,32.57692307692308,1,0,0,0,0
117.17352415026834,129.82171799027554,7.340101522842639,8.12972972972973,26.2,22.885714285714286,38.05263157894737,20.88888888888889,1,0,0,0,1
126.5886287625418,128.36879432624113,8.55483870967742,8.34965034965035,27.035714285714285,22.625,32.74074074074074,28.428571428571427,1,0,0,0,1
128.70967741935485,130.5691056910569,7.350253807106599,7.344155844155844,25.741935483870968,29.74074074074074,31.47826086956522,22.848484848484848,0,0,0,0,1
130.38194444444443,122.89416846652269,8.037351443123939,7.543859649122807,28.884615384615383,19.620689655172413,39.45,28.043478260869566,1,0,0,0,1
129.76588628762542,121.15059221658207,7.579967689822293,7.762886597938144,26.75862068965517,26.51851851851852,23.0,26.892857142857142,0,0,1,1,0
123.80952380952381,129.1530944625407,8.128654970760234,7.6850649350649345,17.56756756756757,30.5,28.958333333333332,24.65625,0,1,0,0,1
130.4,120.92198581560282,7.172774869109948,8.203866432337435,24.696969696969695,20.666666666666668,25.37037037037037,25.096774193548388,0,1,0,0,0
123.08998302207131,133.10225303292896,7.278846153846154,7.846153846153846,26.85185185185185,30.72,20.45945945945946,27.928571428571427,1,0,0,0,1
125.92000000000002,127.92937399678972,8.098039215686274,7.4525139664804465,23.848484848484848,24.151515151515152,25.8125,24.703703703703702,0,1,1,1,0
139.51473136915078,128.04232804232805,7.922428330522766,7.625668449197861,32.2,17.70731707317073,25.258064516129032,26.40740740740741,0,1,1,1,0
136.97068403908793,121.5547703180212,7.893048128342246,7.135714285714286,24.02857142857143,17.641025641025642,21.705882352941178,24.666666666666668,0,1,0,0,1
136.9150779896014,129.6825396825397,7.563934426229507,8.401960784313726,32.916666666666664,22.08108108108108,21.97142857142857,25.96969696969697,0,1,1,1,1
127.61578044596914,124.90347490347492,7.242375601926164,7.486818980667839,26.571428571428573,25.88,18.8,20.285714285714285,1,0,0,0,0
127.92642140468227,137.92544570502432,7.389885807504078,7.61842105263158,23.90625,32.73076923076923,21.571428571428573,19.3,0,1,1,1,0
132.6797385620915,119.32624113475177,7.803986710963455,6.9361702127659575,22.555555555555557,17.256410256410255,25.258064516129032,21.733333333333334,1,0,1,1,0
131.438127090301,119.01840490797547,7.541463414634146,6.624338624338624,27.103448275862068,26.454545454545453,22.735294117647058,15.268292682926829,0,1,1,1,0
126.19439868204283,123.67149758454106,7.982698961937716,8.936170212765958,20.7027027027027,17.86046511627907,30.76,33.7037037037037,1,0,0,0,0
139.57654723127035,132.90529695024077,7.9345335515548285,7.715867158671587,31.74074074074074,24.352941176470587,24.484848484848484,22.483870967741936,0,1,1,1,0
117.40614334470989,115.39735099337749,7.05050505050505,8.180904522613066,21.5,17.0,19.38888888888889,40.7,1,0,1,1,0
133.99668325041458,119.15254237288136,8.01980198019802,6.563106796116505,26.06451612903226,21.96875,26.129032258064516,19.314285714285713,0,0,0,0,0
126.12179487179486,136.64495114006513,8.509803921568627,8.036243822075782,19.675,32.26923076923077,31.0,31.26923076923077,0,1,0,0,1
122.33169129720854,120.37351443123939,7.803005008347246,6.931740614334471,21.285714285714285,23.633333333333333,32.458333333333336,18.805555555555557,1,0,1,1,0
124.58677685950413,125.82236842105263,6.498233215547703,7.505119453924914,31.736842105263158,23.181818181818183,14.255813953488373,25.275862068965516,1,0,0,0,1
122.83849918433931,123.79421221864952,7.6537815126050415,7.69060773480663,25.96551724137931,24.0625,29.192307692307693,25.77777777777778,0,1,1,1,1
117.40614334470989,130.622009569378,6.214285714285714,8.540716612377851,25.48148148148148,23.4,17.243243243243242,31.214285714285715,1,0,1,1,1
131.23844731977817,131.60453808752027,6.681818181818182,7.892156862745098,32.27272727272727,35.30434782608695,15.953488372093023,35.0,1,0,1,1,1
122.46256239600666,129.5751633986928,8.062193126022914,8.183673469387756,20.444444444444443,21.43243243243243,31.576923076923077,32.08,0,1,0,0,0
130.37156704361874,121.25850340136056,7.840425531914893,6.450980392156863,26.9,31.0,23.03125,19.352941176470587,1,0,1,1,0
135.06493506493507,133.76383763837637,8.013029315960912,6.601941747572815,39.61904761904762,34.523809523809526,34.166666666666664,17.894736842105264,1,0,1,1,0
134.6709470304976,125.60777957860616,8.756493506493506,7.812080536912752,26.21875,27.678571428571427,37.458333333333336,28.74074074074074,1,0,0,0,0
122.4390243902439,117.54098360655738,7.774358974358974,7.277870216306156,25.96551724137931,19.916666666666668,28.074074074074073,29.16,1,0,1,1,1
125.88996763754045,132.35772357723576,8.463373083475298,7.8096774193548395,31.12,30.14814814814815,46.0,26.9,0,1,1,1,1
130.78175895765472,114.44991789819376,7.626794258373206,7.546391752577319,29.74074074074074,19.36111111111111,26.566666666666666,29.28,0,1,0,0,0
119.70443349753694,128.36304700162074,7.420529801324503,8.372549019607844,22.78125,27.310344827586206,28.73076923076923,34.16,0,1,0,0,0
136.57657657657657,120.53872053872054,6.9141004862236635,6.550819672131147,32.95652173913044,31.130434782608695,19.75,19.58823529411765,1,0,1,1,0
126.81744749596122,117.62767710049424,7.92891760904685,7.386934673366834,27.06896551724138,22.3125,26.387096774193548,28.26923076923077,0,1,0,0,1
127.28758169934639,136.97068403908793,7.96078431372549,8.208469055374593,22.91176470588235,35.041666666666664,27.066666666666666,33.6,1,0,0,0,0
116.22516556291392,140.30874785591766,7.417637271214642,7.529220779220779,21.9375,28.20689655172414,28.576923076923077,25.766666666666666,1,0,1,1,0
122.65372168284789,124.8780487804878,7.803056027164685,7.412903225806452,29.153846153846153,25.6,31.916666666666668,25.533333333333335,1,0,0,0,0
124.30213464696223,124.8730964467005,7.8737541528239205,6.715686274509804,22.264705882352942,36.9,29.25925925925926,20.147058823529413,0,1,1,1,1
149.4718309859155,122.42225859247135,7.88543371522095,7.184590690208668,33.96,22.666666666666668,30.884615384615383,23.3125,0,1,0,0,0
126.32450331125828,127.37520128824478,8.311643835616438,7.779578606158833,26.310344827586206,26.366666666666667,36.77272727272727,24.242424242424242,0,1,1,1,0
136.16666666666666,126.10837438423646,8.00652528548124,7.7959866220735785,40.85,26.482758620689655,32.72,27.75,1,0,0,0,0
124.95921696574226,122.89156626506023,7.2724306688417615,6.780096308186196,34.81818181818182,27.46153846153846,26.535714285714285,24.275862068965516,1,0,0,0,0
132.4149108589951,133.09859154929578,7.964343598055105,7.7379310344827585,24.757575757575758,30.24,26.419354838709676,41.55555555555556,0,1,1,1,0
130.0163132137031,126.39344262295083,7.605220228384992,7.36092715231788,34.65217391304348,30.84,29.884615384615383,25.551724137931036,0,1,0,0,1
126.94300518134716,130.0163132137031,7.021069692058347,7.980295566502463,28.26923076923077,24.151515151515152,24.066666666666666,28.928571428571427,0,0,0,0,0
131.84818481848183,132.85714285714286,8.286644951140065,7.622183708838821,34.73913043478261,31.0,36.869565217391305,31.869565217391305,0,1,0,0,1
118.84057971014492,139.37908496732027,7.651282051282052,9.188455008488964,26.357142857142858,37.08695652173913,27.62962962962963,39.21739130434783,0,1,1,1,0
127.44107744107744,134.34856175972928,7.643564356435643,8.377162629757786,24.419354838709676,27.379310344827587,25.733333333333334,44.833333333333336,0,0,0,0,0
136.45320197044336,143.49258649093903,8.827118644067797,8.325732899022801,36.130434782608695,48.388888888888886,34.72,30.428571428571427,1,0,0,0,1
116.10305958132045,127.54098360655736,7.098445595854923,7.594813614262561,24.862068965517242,25.933333333333334,23.620689655172413,30.03846153846154,1,0,1,1,0
121.06969205834683,135.28399311531842,7.334431630971993,8.185567010309278,28.73076923076923,32.75,24.733333333333334,36.09090909090909,0,0,1,1,1
120.45060658578856,126.77685950413222,6.996644295302014,7.403846153846154,25.74074074074074,34.86363636363637,23.96551724137931,32.083333333333336,0,0,0,0,1
123.30434782608694,122.6289517470882,6.711185308848081,7.914236706689536,29.541666666666668,23.774193548387096,22.333333333333332,34.95454545454545,1,0,0,0,1
138.38209982788297,125.65359477124183,7.046632124352332,7.371710526315789,34.95652173913044,30.76,20.0,22.636363636363637,1,0,1,1,0
130.41237113402062,130.79416531604537,8.574225122349102,7.724137931034483,21.083333333333332,31.03846153846154,33.69230769230769,29.037037037037038,0,1,0,0,0
137.95379537953795,127.25779967159276,7.970873786407767,7.688679245283019,38.0,31.0,28.310344827586206,29.107142857142858,1,0,0,0,1
116.3751987281399,126.3959390862944,7.275261324041812,8.58978583196046,22.875,18.21951219512195,30.26086956521739,39.5,0,1,1,1,1
122.86184210526316,143.62745098039215,7.661971830985915,7.868512110726644,25.75862068965517,35.16,28.137931034482758,22.294117647058822,0,1,1,1,1
131.4332247557003,128.19672131147541,7.721231766612642,8.114093959731544,36.68181818181818,27.928571428571427,24.8125,27.79310344827586,0,1,1,1,0
120.38216560509554,128.0327868852459,7.037891268533772,7.1803278688524586,22.90909090909091,30.03846153846154,28.48,20.27777777777778,1,0,0,0,1
118.55500821018063,120.23608768971332,7.419558359621451,8.122314049586777,24.066666666666666,18.763157894736842,24.5,29.25,1,0,1,1,1
127.14054927302101,128.1645569620253,7.78405315614618,7.684210526315789,29.14814814814815,27.93103448275862,24.40625,24.333333333333332,0,1,1,1,0
129.4915254237288,139.05996758508914,7.462184873949579,7.69811320754717,24.64516129032258,29.586206896551722,26.428571428571427,22.0,1,0,0,0,0
122.82430213464697,131.09656301145662,7.011456628477905,7.569377990430622,24.933333333333334,30.807692307692307,19.2972972972973,23.264705882352942,0,1,0,0,0
121.35761589403972,122.15088282504011,8.782178217821782,7.401315789473685,17.046511627906977,26.24137931034483,35.48,22.058823529411764,1,0,1,1,0
123.7936772046589,145.6810631229236,7.198083067092652,7.592039800995025,27.555555555555557,39.86363636363637,22.757575757575758,19.075,0,1,0,0,0
126.15894039735099,111.0032362459547,7.5394736842105265,6.579378068739771,24.580645161290324,21.4375,26.344827586206897,18.61111111111111,1,0,1,1,1
124.48979591836735,115.49520766773162,7.619377162629758,7.03,20.333333333333332,21.90909090909091,36.7,26.037037037037038,0,1,0,0,0
113.74570446735395,128.7128712871287,7.003484320557491,7.4332784184514,16.55,25.161290322580644,33.5,26.857142857142858,1,0,0,0,1
116.19834710743801,129.91735537190084,8.372093023255815,7.5,16.348837209302324,32.75,30.0,24.53125,0,1,0,0,0
116.80129240710824,133.60389610389612,7.011686143572621,7.704761904761905,23.322580645161292,32.92,22.580645161290324,23.794117647058822,1,0,1,1,1
141.48760330578511,116.05723370429253,7.7384105960264895,7.759472817133442,37.21739130434783,18.25,21.054054054054053,26.166666666666668,0,1,1,1,1
116.95205479452055,110.93247588424437,7.017123287671233,7.109656301145663,16.658536585365855,20.294117647058822,28.458333333333332,22.625,0,1,1,1,0
122.07578253706754,132.28995057660626,7.118811881188119,7.176276771004942,21.17142857142857,36.5,21.147058823529413,19.62162162162162,1,0,1,1,0
124.5585874799358,131.08552631578948,6.718381112984823,7.490566037735849,29.846153846153847,30.653846153846153,18.444444444444443,23.352941176470587,0,1,0,0,0
123.07692307692308,111.56351791530945,7.916932907348243,8.022690437601296,21.485714285714284,17.125,26.64516129032258,27.5,0,1,1,1,0
120.03284072249589,123.03839732888147,6.356536502546689,6.486754966887417,24.366666666666667,29.48,16.0,15.926829268292684,0,1,1,1,0
116.16161616161615,112.89256198347108,7.983792544570503,7.175043327556326,19.714285714285715,14.847826086956522,30.40740740740741,31.363636363636363,1,0,0,0,0
119.24959216965743,125.86490939044481,7.173913043478261,7.921182266009852,18.275,25.466666666666665,23.833333333333332,29.77777777777778,1,0,1,1,0
111.9281045751634,131.986531986532,7.1213114754098354,6.8429752066115705,21.40625,37.333333333333336,22.625,17.692307692307693,0,1,1,1,0
113.33333333333333,124.39024390243902,6.797274275979557,7.391596638655462,15.418604651162791,21.25,26.6,25.275862068965516,0,1,1,1,0
115.09121061359868,122.3127035830619,7.341059602649007,6.678082191780822,22.387096774193548,27.814814814814813,25.482758620689655,17.105263157894736,0,1,1,1,0
127.81456953642385,130.69139966273187,7.99009900990099,7.340836012861736,25.733333333333334,36.904761904761905,28.821428571428573,20.56756756756757,1,0,1,1,1
131.75122749590835,125.78512396694215,7.028006589785831,7.227953410981697,30.96153846153846,23.78125,20.314285714285713,21.939393939393938,1,0,0,0,1
123.39373970345963,125.49999999999999,7.683870967741936,6.768971332209107,29.96,32.73913043478261,20.894736842105264,18.08108108108108,0,1,0,0,0
136.10648918469218,115.41095890410959,7.986754966887417,6.828282828282828,26.387096774193548,17.28205128205128,30.923076923076923,23.310344827586206,1,0,1,1,1
130.06644518272427,111.53212520593081,8.009900990099009,7.205980066445183,27.0,19.91176470588235,29.962962962962962,25.821428571428573,0,1,1,1,0
126.1513157894737,108.7689713322091,7.92,7.379194630872483,23.96875,19.545454545454547,27.310344827586206,27.14814814814815,0,0,1,1,0
138.22075782537067,121.21212121212122,7.235584843492586,7.24,36.47826086956522,18.46153846153846,22.181818181818183,25.857142857142858,1,0,1,1,1
132.89036544850498,123.35526315789474,7.136212624584718,7.917948717948718,32.0,25.0,21.696969696969695,33.56521739130435,0,1,1,1,0
115.97222222222223,115.33333333333333,7.502487562189055,7.355481727574751,23.857142857142858,23.066666666666666,27.925925925925927,30.75,0,1,1,1,0
133.55048859934854,141.72185430463574,7.741935483870967,7.961165048543689,35.65217391304348,37.21739130434783,28.14814814814815,28.275862068965516,1,0,1,1,1
123.3009708737864,124.19627749576989,7.893203883495145,7.608040201005025,26.275862068965516,20.38888888888889,22.583333333333332,32.91304347826087,0,1,0,0,0
103.90763765541742,125.49999999999999,7.144385026737968,7.608040201005025,18.870967741935484,26.892857142857142,27.833333333333332,30.28,0,1,1,1,0
129.54545454545453,128.4033613445378,6.984455958549223,7.8655462184873945,33.25,33.21739130434783,18.72222222222222,33.91304347826087,1,0,1,1,1
138.86986301369865,113.85435168738897,8.115942028985508,6.433613445378151,30.037037037037038,23.74074074074074,33.6,21.266666666666666,0,1,0,0,1
138.31615120274913,133.16498316498317,8.092105263157896,7.776315789473685,25.967741935483872,41.63157894736842,39.04761904761905,30.307692307692307,1,0,0,0,0
127.75974025974025,113.29879101899827,8.340495867768595,7.160583941605839,30.26923076923077,26.24,24.735294117647058,31.142857142857142,0,1,0,0,1
115.18324607329843,137.7076411960133,7.367720465890183,8.44186046511628,22.0,25.90625,30.75,52.9375,0,1,0,0,1
131.20915032679738,121.78387650085763,8.57,7.853820598006645,34.91304347826087,26.296296296296298,25.205882352941178,32.833333333333336,0,0,0,0,0
143.48561759729273,128.93835616438355,7.776699029126213,7.347540983606557,33.92,44.294117647058826,27.620689655172413,27.666666666666668,0,1,0,0,0
114.01050788091067,129.37399678972713,6.98,6.560846560846561,21.0,32.24,24.928571428571427,15.5,0,1,1,1,0
128.43295638126008,132.45033112582783,8.53156146179402,8.331147540983606,27.413793103448278,22.857142857142858,29.517241379310345,44.578947368421055,1,0,0,0,0
140.27072758037224,112.04013377926421,7.873121869782972,7.374545454545454,34.541666666666664,21.612903225806452,28.071428571428573,32.19047619047619,1,0,1,1,1
127.9742765273312,129.48275862068965,6.98066783831283,7.390728476821192,36.18181818181818,37.55,18.38888888888889,33.81818181818182,1,0,0,0,1
136.37901861252115,114.35726210350585,8.317512274959084,7.5971978984238175,28.785714285714285,20.757575757575758,40.333333333333336,36.15,0,0,0,0,1
120.59859154929578,125.21440823327616,7.192182410423453,7.353233830845771,27.4,34.76190476190476,24.533333333333335,30.791666666666668,1,0,1,1,1
135.69023569023568,126.89210950080516,8.114754098360656,6.814814814814815,31.0,29.185185185185187,34.375,19.515151515151516,0,0,0,0,1
134.13848631239935,134.40134907251263,8.493243243243242,7.399328859060403,30.85185185185185,31.88,33.52,22.272727272727273,1,0,0,0,1
114.57627118644066,118.93287435456111,7.502487562189055,7.081967213114754,24.142857142857142,22.29032258064516,27.925925925925927,20.571428571428573,0,1,1,1,0
133.01343570057583,128.9902280130293,7.642585551330798,7.210344827586207,25.666666666666668,24.75,23.103448275862068,18.342105263157894,0,0,1,1,1
121.24183006535947,123.01038062283737,7.5,7.1922455573505655,23.1875,29.625,24.0625,23.93548387096774,0,0,1,1,0
118.32191780821917,131.95364238410596,6.990291262135922,8.04635761589404,23.82758620689655,21.54054054054054,21.176470588235293,27.93103448275862,0,0,1,1,0
132.44592346089848,147.88990825688074,8.432956381260096,7.848837209302325,21.513513513513512,44.77777777777778,34.8,19.852941176470587,0,0,1,1,1
105.80204778156997,126.24584717607974,6.882943143812708,7.9064516129032265,20.0,18.095238095238095,23.655172413793103,26.35483870967742,0,0,1,1,1
116.33986928104576,140.65934065934067,7.992970123022848,8.602687140115163,19.243243243243242,33.391304347826086,44.588235294117645,29.88,0,0,0,0,0
130.14705882352942,131.40495867768595,7.887378640776699,7.641791044776119,29.5,26.5,19.34285714285714,25.6,0,0,1,1,0
118.95424836601308,119.76351351351352,6.752475247524752,7.223300970873787,23.483870967741936,21.484848484848484,19.485714285714284,21.88235294117647,0,0,0,0,0
119.53255425709517,137.9047619047619,8.012903225806452,7.842696629213483,17.463414634146343,32.90909090909091,28.551724137931036,27.92,0,0,0,0,0
110.5982905982906,125.1207729468599,6.589198036006547,8.412265758091994,22.310344827586206,25.06451612903226,20.333333333333332,54.86666666666667,0,0,1,1,0
115.32125205930808,142.66666666666669,7.122580645161291,8.071661237785017,20.58823529411765,30.571428571428573,20.444444444444443,25.8125,0,0,0,0,0
140.61930783242258,128.24675324675326,8.381852551984876,8.284768211920529,32.166666666666664,23.939393939393938,21.735294117647058,43.89473684210526,0,0,1,1,1
156.3973063973064,115.42207792207793,8.444805194805195,6.935323383084577,42.22727272727273,23.7,28.9,21.78125,0,0,0,0,1
142.5182481751825,121.94719471947195,8.239520958083832,7.480392156862745,28.925925925925927,23.09375,20.235294117647058,24.612903225806452,0,0,0,0,1
112.21122112211222,129.58579881656803,7.001652892561983,7.136960600375235,21.25,31.285714285714285,21.393939393939394,23.48148148148148,0,0,0,0,1
107.03764320785598,118.39863713798977,7.001652892561983,8.238805970149254,17.675675675675677,19.857142857142858,20.764705882352942,37.63636363636363,0,0,1,1,1
115.37190082644628,134.24,7.584717607973422,7.5,17.024390243902438,31.074074074074073,31.708333333333332,17.023809523809526,0,0,1,1,0
135.5599214145383,125.24752475247524,7.4636871508379885,7.482926829268293,40.588235294117645,23.0,23.03448275862069,27.392857142857142,0,0,0,0,0
156.36363636363637,116.93548387096774,7.993453355155483,6.817275747508306,37.84,25.0,23.257142857142856,21.375,0,0,0,0,1
113.7479541734861,126.27986348122866,7.121869782971619,8.425956738768718,18.289473684210527,24.666666666666668,27.346153846153847,44.421052631578945,0,0,1,1,0
115.27093596059113,126.84887459807075,7.640856672158154,7.391003460207613,24.20689655172414,27.20689655172414,26.655172413793103,18.256410256410255,0,0,1,1,0
123.62869198312237,150.16556291390728,6.7023809523809526,7.527272727272727,26.636363636363637,30.233333333333334,18.766666666666666,19.973684210526315,0,0,0,0,0
122.35915492957747,116.7479674796748,7.268041237113402,6.975124378109452,22.419354838709676,21.11764705882353,22.741935483870968,21.90625,0,0,1,1,0
116.26016260162602,106.37254901960785,7.876871880199666,6.857142857142857,24.655172413793103,16.692307692307693,29.22222222222222,28.0,0,0,0,0,1
132.35294117647058,120.16,7.359861591695502,7.1414634146341465,32.4,20.2972972972973,20.257142857142856,22.875,0,0,1,1,1
142.07011686143574,107.31707317073172,7.401315789473685,7.361774744027303,31.51851851851852,17.83783783783784,20.27027027027027,35.95,0,1,1,1,0
121.24352331606218,121.15384615384615,7.953488372093024,7.084459459459459,26.0,23.1,36.27272727272727,19.97142857142857,1,0,0,0,0
122.56493506493507,110.8256880733945,7.990147783251231,6.366492146596858,27.962962962962962,21.571428571428573,28.964285714285715,20.96551724137931,0,1,0,0,0
125.92592592592592,116.22516556291392,7.326530612244898,7.618090452261306,26.444444444444443,17.121951219512194,21.11764705882353,27.071428571428573,0,0,0,0,1
123.5191637630662,128.2793867120954,7.921568627450981,6.575488454706927,25.321428571428573,31.375,35.130434782608695,15.425,1,0,0,0,0
115.68627450980394,109.21985815602837,7.400340715502556,6.45993031358885,20.228571428571428,19.25,36.2,19.93548387096774,1,0,0,0,1
124.5674740484429,115.99999999999999,8.189054726368159,7.597337770382695,26.666666666666668,16.571428571428573,41.15,27.178571428571427,1,0,1,1,0
134.15841584158417,129.62328767123287,7.173913043478261,7.218274111675127,29.035714285714285,39.8421052631579,18.81578947368421,19.75,0,0,0,0,1
125.72815533980584,122.00704225352112,8.163132137030995,6.884422110552764,28.77777777777778,24.75,29.785714285714285,18.513513513513512,0,0,0,0,1
138.3739837398374,114.77663230240549,7.133779264214047,7.162629757785467,29.344827586206897,18.054054054054053,18.23076923076923,25.555555555555557,0,1,0,0,1
131.78807947019868,127.62520193861067,8.192893401015228,7.2724306688417615,34.608695652173914,30.384615384615383,53.8,23.21875,1,0,0,0,0
126.62337662337661,138.6206896551724,7.695867768595042,8.15798319327731,25.161290322580644,42.31578947368421,31.04,26.966666666666665,1,0,0,0,0
137.62057877813504,120.44293015332197,7.547420965058236,7.73,27.612903225806452,19.10810810810811,19.894736842105264,27.607142857142858,0,0,0,0,0
117.66723842195542,115.9369527145359,7.569230769230769,6.881756756756756,16.73170731707317,23.642857142857142,26.357142857142858,16.975,1,0,1,1,0
123.33965844402277,128.38709677419357,6.9328968903437,7.80983606557377,24.074074074074073,26.533333333333335,20.17142857142857,28.357142857142858,1,0,1,1,0
128.4072249589491,140.5128205128205,7.658146964856231,8.263772954924875,26.96551724137931,37.36363636363637,22.82857142857143,28.448275862068964,0,0,1,1,0
130.6320907617504,126.0797342192691,8.263242375601926,8.02004008016032,22.38888888888889,29.192307692307693,29.586206896551722,41.6875,1,0,0,0,1
125.37878787878789,140.35369774919616,7.093596059113301,8.010050251256281,26.48,29.1,21.818181818181817,27.482758620689655,1,0,0,0,0
136.00654664484452,128.30188679245282,7.983870967741936,7.9,31.96153846153846,26.714285714285715,30.555555555555557,29.25925925925926,0,0,0,0,0
127.19734660033168,131.20915032679738,7.646103896103896,8.736,23.96875,27.689655172413794,26.166666666666668,56.0,0,0,0,0,1
139.59390862944164,139.77455716586152,8.29382303839733,8.60828025477707,37.5,27.125,25.875,29.06451612903226,0,0,1,1,0
130.63909774436092,128.4452296819788,7.791946308724833,7.731543624161074,27.8,33.04545454545455,25.8,28.444444444444443,1,0,1,1,0
133.60655737704917,132.24755700325733,7.8068739770867435,7.458937198067633,33.958333333333336,23.2,30.576923076923077,22.705882352941178,0,0,1,1,1
128.0388978930308,155.35714285714286,9.076320939334638,8.707438016528926,23.939393939393938,33.0,48.3125,33.76923076923077,1,0,0,0,0
137.4193548387097,128.43691148775895,8.5,7.7360406091370555,27.483870967741936,25.25925925925926,30.482758620689655,28.22222222222222,0,1,1,1,0
133.38788870703763,130.6368330464716,8.310679611650485,7.386106623586429,35.43478260869565,47.4375,30.571428571428573,23.8125,0,1,0,0,0
153.8709677419355,133.8211382113821,8.563011456628479,7.634584013050571,31.8,37.40909090909091,31.142857142857142,26.896551724137932,1,0,0,0,0
133.6283185840708,136.34894991922454,7.242718446601942,8.34359805510535,62.916666666666664,29.103448275862068,24.866666666666667,31.77777777777778,1,0,0,0,1
128.33876221498372,133.77358490566039,8.298507462686567,8.338983050847459,31.52,33.76190476190476,33.36,35.65217391304348,0,0,0,0,0
130.97199341021417,125.76985413290114,7.529411764705882,8.734615384615385,39.75,22.17142857142857,26.482758620689655,37.85,1,0,0,0,1
142.23300970873788,128.84927066450567,8.328947368421053,7.6575121163166395,25.852941176470587,21.486486486486488,33.76,25.483870967741936,1,0,0,0,1
136.6288492706645,128.4313725490196,8.39607201309329,7.93322203672788,33.72,35.72727272727273,37.17391304347826,31.68,1,0,0,0,0
137.52012882447664,136.26943005181346,8.766101694915255,7.29126213592233,37.130434782608695,56.357142857142854,45.36842105263158,25.033333333333335,0,1,0,0,0
125.24271844660196,140.75286415711946,8.72211720226843,8.313014827018122,22.764705882352942,28.666666666666668,27.464285714285715,35.041666666666664,0,1,0,0,0
138.96103896103895,134.49419568822555,8.067632850241546,7.497553017944535,24.457142857142856,33.791666666666664,32.11538461538461,28.37037037037037,0,1,0,0,0
143.36917562724014,143.59861591695503,7.3741935483870975,7.967051070840197,42.10526315789474,33.2,26.275862068965516,24.424242424242426,1,0,0,0,1
145.86206896551724,131.65829145728642,7.823529411764706,7.903171953255426,32.53846153846154,43.666666666666664,28.5,31.56,0,0,0,0,0
